,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,1.0,1,False,360,362,,EFIX,,320.4885801397609,,618.0039886602675,,228.53649599134053,study,True,True,4,screen,1.0,803,17.0,1,645.0,1485.0,855.0,,898.8,225.0,225.0,645.0,,420.7,False
1,1,1.0,1,False,28,390,obj3end,ESACC,365.34647938634913,320.11112133132764,769.819491829091,623.8967302366635,106.3016933073034,222.6951503737789,study,True,True,364,screen,1.0,803,17.0,1,645.0,1485.0,855.0,791.7,894.3,225.0,225.0,645.0,559.6,425.8,False
2,1,1.0,1,False,188,578,,EFIX,,396.6525557714207,,793.3556894609126,,85.98401014142107,study,True,True,392,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,,784.0,225.0,225.0,645.0,,596.5,False
3,1,1.0,1,False,30,608,screen,ESACC,292.0719089539424,395.6232172155725,681.1593058895987,793.6886858208323,202.7856010667424,87.09609635339571,study,True,True,580,obj3start,1.0,803,17.0,1,645.0,1485.0,855.0,839.6,783.2,225.0,225.0,645.0,442.8,595.7,False
4,1,1.0,1,False,126,734,,EFIX,,273.98313816729666,,670.1005596177338,,230.34487187693153,study,True,True,610,screen,1.0,803,17.0,1,645.0,1485.0,855.0,,842.4,225.0,225.0,645.0,,415.0,False
5,1,1.0,1,False,42,776,obj1end,ESACC,15.670673246545615,270.2523450407045,826.9447200387701,671.2170513328755,471.66467961890044,233.66285541352096,study,True,True,736,screen,1.0,803,17.0,1,645.0,1485.0,855.0,658.1,840.3,225.0,225.0,645.0,216.4,411.8,False
6,1,1.0,1,False,156,932,,EFIX,,17.821616088334977,,850.6218960266659,,487.15871130464245,study,True,True,778,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,,634.5,225.0,225.0,645.0,,210.6,False
7,1,1.0,1,False,62,994,obj2end,ESACC,815.6167543644502,16.153327830512215,28.11921051523318,847.8189252428847,744.8574964380771,485.7189825403162,study,True,True,934,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,1460.5,637.3,225.0,225.0,645.0,211.2,210.8,False
8,1,1.0,1,False,222,1216,,EFIX,,801.0611774390268,,40.2369233416274,,730.8180416492193,study,True,True,996,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,,1446.0,225.0,225.0,645.0,,215.1,False
9,1,1.0,1,False,18,1234,obj2end,ESACC,868.1625654219375,803.2279439860146,32.65333061113369,37.40494619699374,771.7086496858773,730.7250714187929,study,True,True,1218,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,1513.0,1448.2,225.0,225.0,645.0,241.8,218.3,False
10,1,1.0,1,False,232,1466,,EFIX,,868.816620467173,,34.55893516878081,,770.8659546250567,study,True,True,1236,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,,1513.6,225.0,225.0,645.0,,244.4,False
11,1,1.0,1,False,54,1520,obj2end,ESACC,868.1625654219375,803.2279439860146,32.65333061113369,37.40494619699374,771.7086496858773,730.7250714187929,study,True,True,1468,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,1513.0,1448.2,225.0,225.0,645.0,241.8,218.3,False
12,1,1.0,1,False,316,1836,,EFIX,,864.210205910576,,24.56175889467206,,775.1562939175557,study,True,True,1522,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,,1509.2,225.0,225.0,645.0,,229.2,False
13,1,1.0,1,False,64,1900,obj1end,ESACC,95.96541043521881,862.6215682441518,772.1407643687775,23.408759044425995,504.6358687211998,779.389485430744,study,True,True,1838,obj2start,1.0,803,17.0,1,645.0,1485.0,855.0,715.6,1507.6,225.0,225.0,645.0,160.0,218.9,False
14,1,1.0,1,False,198,2098,,EFIX,,84.79917452428415,,788.6082043702056,,509.72629910570635,study,True,True,1902,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,,699.1,225.0,225.0,645.0,,159.7,False
15,1,1.0,1,False,18,2116,obj1end,ESACC,59.43366049638874,84.00595217006949,862.7933472158904,791.6065942120492,528.7308956359558,511.8564251819059,study,True,True,2100,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,624.0,696.2,225.0,225.0,645.0,169.4,158.4,False
16,1,1.0,1,False,264,2380,,EFIX,,60.042068585284454,,872.2276365720134,,529.4743147689036,study,True,True,2118,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,,614.3,225.0,225.0,645.0,,173.4,False
17,1,1.0,1,False,46,2426,obj3end,ESACC,456.8591139508985,58.378934556910146,766.0863202015814,871.7293731428349,16.560495161679196,527.778457309504,study,True,True,2382,obj1start,1.0,803,17.0,1,645.0,1485.0,855.0,839.9,614.7,225.0,225.0,645.0,638.2,175.1,False
