,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,0.0,0,False,252,254,,EFIX,,331.240154570668,,270.0519209337345,,265.0283758392675,study,,,4,screen,1.0,920,,1,325.0,745.0,535.0,,524.0,617.0,197.0,617.0,,352.2,False
1,1,0.0,0,False,36,290,obj3end,ESACC,139.45196305538335,333.7618612124519,458.1209993004031,266.60266315249,121.42013836262915,264.7847805293952,study,,,256,screen,1.0,920,,1,325.0,745.0,535.0,441.2,528.3,617.0,197.0,617.0,539.9,352.3,False
2,1,0.0,0,False,140,430,,EFIX,,142.75468468670303,,454.632708898073,,121.6260662851512,study,,,292,obj3start,1.0,920,,1,325.0,745.0,535.0,,443.3,617.0,197.0,617.0,,537.1,False
3,1,0.0,0,False,16,446,obj3end,ESACC,161.0411127631699,146.49918088508207,454.2755111163268,451.4709403715814,78.70349420451423,118.97062662691158,study,,,432,obj3start,1.0,920,,1,325.0,745.0,535.0,477.0,447.4,617.0,197.0,617.0,563.8,536.5,False
4,1,0.0,0,False,148,594,,EFIX,,160.75325813183383,,459.962618046293,,71.0746790355046,study,,,448,obj3start,1.0,920,,1,325.0,745.0,535.0,,479.5,617.0,197.0,617.0,,572.6,False
5,1,0.0,0,False,34,628,obj1end,ESACC,55.49315273076494,161.9780849374384,581.8002148504244,457.7388993738679,242.3416802780735,72.07565469699183,study,,,596,obj3start,1.0,920,,1,325.0,745.0,535.0,297.5,480.1,617.0,197.0,617.0,568.8,570.3,False
6,1,0.0,0,False,206,834,,EFIX,,63.11339002145268,,589.6705012123296,,253.81351421860893,study,,,630,obj1start,1.0,920,,1,325.0,745.0,535.0,,286.1,617.0,197.0,617.0,,567.3,False
7,1,0.0,0,False,16,850,obj1end,ESACC,85.3063303629924,65.33215134985224,624.4174645219334,589.556010909905,288.17558883430775,255.44527789724356,study,,,836,obj1start,1.0,920,,1,325.0,745.0,535.0,249.6,284.8,617.0,197.0,617.0,577.1,565.5,False
8,1,0.0,0,False,292,1142,,EFIX,,84.97087736395338,,625.8498621874098,,288.44072181299225,study,,,852,obj1start,1.0,920,,1,325.0,745.0,535.0,,249.1,617.0,197.0,617.0,,578.8,False
9,1,0.0,0,False,38,1180,obj3end,ESACC,168.4276996221227,81.2367527662203,460.1520292251247,626.1592529061596,59.19366520160752,285.6035889130247,study,,,1144,obj1start,1.0,920,,1,325.0,745.0,535.0,489.2,251.5,617.0,197.0,617.0,579.5,582.4,False
