,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,2.0,0,False,104,104,screen,ESACC,278.56965017747353,,517.0251928097895,,187.45412772195763,,study,False,True,2,screen,1.0,914,4.0,1,745.0,955.0,535.0,468.6,,407.0,197.0,197.0,372.3,,False
1,1,2.0,0,False,128,232,,EFIX,,260.328292738227,,510.5240640753382,,205.3066486989645,study,False,True,106,screen,1.0,914,4.0,1,745.0,955.0,535.0,,484.9,407.0,197.0,197.0,,396.1,False
2,1,2.0,0,False,36,268,obj3end,ESACC,233.51548128550274,257.62115596355824,393.3719359588327,515.7874174502515,67.44983320957884,223.01717422656037,study,False,True,234,screen,1.0,914,4.0,1,745.0,955.0,535.0,566.2,487.5,407.0,197.0,197.0,256.8,414.9,False
3,1,2.0,0,False,82,350,,EFIX,,237.2500158061112,,407.05966393146844,,71.92753297590566,study,False,True,270,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,,553.9,407.0,197.0,197.0,,266.4,False
4,1,2.0,0,False,32,382,obj3end,ESACC,367.9496704713839,235.4383571128545,508.62457667714017,406.3683304589569,88.74097137174014,73.8323777214306,study,False,True,352,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,446.4,554.9,407.0,197.0,197.0,192.0,268.1,False
5,1,2.0,0,False,242,624,,EFIX,,368.62243556246005,,505.8008501376802,,86.29310517069135,study,False,True,384,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,,449.3,407.0,197.0,197.0,,186.9,False
6,1,2.0,0,False,18,642,obj3end,ESACC,345.7994360897658,363.86636283119105,472.16443110424996,503.722870237197,54.251728083075825,83.83752143282862,study,False,True,626,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,483.1,451.3,407.0,197.0,197.0,181.2,192.2,False
7,1,2.0,0,False,82,724,,EFIX,,350.69074695520555,,477.1247216399503,,59.46427498927403,study,False,True,644,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,,478.2,407.0,197.0,197.0,,179.4,False
8,1,2.0,0,False,56,780,obj2end,ESACC,243.62171495989435,353.10746239636455,90.52922180158184,480.1300657113653,329.5080272163335,62.392948319501635,study,False,True,726,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,864.5,475.2,407.0,197.0,197.0,194.7,179.2,False
9,1,2.0,0,False,282,1062,,EFIX,,239.74096437613656,,87.78228750721873,,332.32172664452736,study,False,True,782,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,,867.3,407.0,197.0,197.0,,200.8,False
10,1,2.0,0,False,22,1084,obj2end,ESACC,248.3132094754526,233.97566112739165,92.80867416357157,89.9033369792245,327.71550161687503,330.7364660874274,study,False,True,1064,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,862.6,865.6,407.0,197.0,197.0,188.3,206.5,False
11,1,2.0,0,False,110,1194,,EFIX,,243.3600213675204,,97.8779852673726,,322.3539979587658,study,False,True,1086,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,,857.3,407.0,197.0,197.0,,191.1,False
12,1,2.0,0,False,38,1232,obj1end,ESACC,74.49899328178874,243.20826466220262,357.91912494305194,96.63467286641995,256.63612372384364,323.5401984298087,study,False,True,1196,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,670.9,858.5,407.0,197.0,197.0,414.7,191.9,False
13,1,2.0,0,False,358,1590,,EFIX,,70.82351304475087,,356.8780884279672,,262.00375951501155,study,False,True,1234,obj1start,1.0,914,4.0,1,745.0,955.0,535.0,,675.1,407.0,197.0,197.0,,418.4,False
14,1,2.0,0,False,154,1744,obj1end,ESACC,121.15448815458717,69.64746944433806,366.5193173626733,357.46995677958733,195.33665810594792,265.67041611741416,study,False,True,1592,obj1start,1.0,914,4.0,1,745.0,955.0,535.0,630.5,676.9,407.0,197.0,197.0,367.4,421.6,False
15,1,2.0,0,False,82,1826,,EFIX,,123.7536262094974,,353.1047436668049,,181.99714283471593,study,False,True,1746,obj1start,1.0,914,4.0,1,745.0,955.0,535.0,,636.0,407.0,197.0,197.0,,348.4,False
16,1,2.0,0,False,44,1870,obj3end,ESACC,366.5006548425255,116.98055393953302,495.1370820288054,365.6206367261017,77.54179518169539,200.25596120964792,study,False,True,1828,obj1start,1.0,914,4.0,1,745.0,955.0,535.0,460.3,633.6,407.0,197.0,197.0,176.2,371.3,False
17,1,2.0,0,False,432,2302,,EFIX,,363.3211802248804,,505.2032066406546,,85.21901196329372,study,False,True,1872,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,,449.8,407.0,197.0,197.0,,195.2,False
18,1,2.0,0,False,44,2346,offscreen,ESACC,233.82782127026715,364.9215395122628,233.0181323416699,501.39578179318585,189.47677957997917,81.88852178419147,study,False,True,2304,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,723.1,453.7,407.0,197.0,197.0,174.2,187.2,False
19,1,2.0,0,False,244,2590,,EFIX,,232.51946155107103,,246.88722121648988,,175.0122852830623,study,False,True,2348,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,,708.9,407.0,197.0,197.0,,177.3,False
20,1,2.0,0,False,28,2618,obj2end,ESACC,225.65595494025857,227.5296244448182,148.2653364748484,248.61160471707674,271.99009173129815,172.3941124284701,study,False,True,2592,obj3start,1.0,914,4.0,1,745.0,955.0,535.0,806.9,706.8,407.0,197.0,197.0,190.0,182.7,False
21,1,2.0,0,False,106,2724,,EFIX,,223.41839673581046,,167.55828836557143,,252.87107386966983,study,False,True,2620,obj2start,1.0,914,4.0,1,745.0,955.0,535.0,,787.7,407.0,197.0,197.0,,187.7,False
