,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,0.0,1,False,178,180,,EFIX,,849.9080538505327,,301.5223043159494,,639.9106968944964,study,,,4,screen,1.0,919,,1,1165.0,535.0,955.0,,315.1,197.0,407.0,197.0,,200.7,False
1,1,0.0,1,False,34,214,obj2end,ESACC,667.3209123053166,850.4737503297794,153.7439429701216,296.8123986628591,458.5686426261613,640.4979313003282,study,,,182,screen,1.0,919,,1,1165.0,535.0,955.0,500.4,314.6,197.0,407.0,197.0,257.2,208.2,False
2,1,0.0,1,False,360,574,,EFIX,,653.0600661501207,,140.41883776758732,,444.88588424448807,study,,,216,obj2start,1.0,919,,1,1165.0,535.0,955.0,,515.8,197.0,407.0,197.0,,267.9,False
3,1,0.0,1,False,58,632,obj3end,ESACC,261.1298719028522,639.7708105251443,456.7218081064227,136.31100469147748,69.36000288350627,431.8526253248902,study,,,576,obj2start,1.0,919,,1,1165.0,535.0,955.0,909.1,529.5,197.0,407.0,197.0,145.0,270.8,False
4,1,0.0,1,False,268,900,,EFIX,,239.03717284138048,,477.7078291173382,,59.55476471282546,study,,,634,obj3start,1.0,919,,1,1165.0,535.0,955.0,,932.4,197.0,407.0,197.0,,141.9,False
5,1,0.0,1,False,28,928,obj3end,ESACC,176.78602885974897,230.31511022944193,569.7940856133907,481.4966770394164,113.20468188197873,52.24031010627711,study,,,902,obj3start,1.0,919,,1,1165.0,535.0,955.0,1016.1,940.2,197.0,407.0,197.0,101.7,146.9,False
6,1,0.0,1,False,166,1094,,EFIX,,181.9813177224519,,556.9104057207048,,101.33706133493314,study,,,930,obj3start,1.0,919,,1,1165.0,535.0,955.0,,1005.6,197.0,407.0,197.0,,109.2,False
7,1,0.0,1,False,64,1158,obj2end,ESACC,630.7790817711063,180.41823632881457,132.5603636084331,564.2718670995392,423.1574765970702,108.83354262358644,study,,,1096,obj3start,1.0,919,,1,1165.0,535.0,955.0,539.0,1010.7,197.0,407.0,197.0,274.5,103.5,False
8,1,0.0,1,False,630,1788,,EFIX,,630.3388453839729,,111.15331753933391,,424.23703280123954,study,,,1160,obj2start,1.0,919,,1,1165.0,535.0,955.0,,542.5,197.0,407.0,197.0,,296.1,False
9,1,0.0,1,False,18,1806,obj2end,ESACC,646.3269296571201,623.0492917899835,112.65211937642364,100.53069183090308,439.8869172867045,418.07705031489115,study,,,1790,obj2start,1.0,919,,1,1165.0,535.0,955.0,526.1,551.9,197.0,407.0,197.0,294.7,307.9,False
