,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,1.0,0,False,190,226,,EFIX,,1071.5580852198354,,444.3430319021556,,753.4671392967314,study,False,True,38,offscreen,1.0,807,19.0,1,1485.0,645.0,1065.0,,414.2,645.0,225.0,225.0,,604.7,False
1,1,1.0,0,False,42,268,obj2end,ESACC,932.6313955684743,1073.1941716204014,82.37305384650979,442.14220563072246,380.63278891866366,753.0084528078021,study,False,True,228,offscreen,1.0,807,19.0,1,1485.0,645.0,1065.0,690.6,412.7,645.0,225.0,225.0,156.4,601.2,False
2,1,1.0,0,False,198,466,,EFIX,,941.1372960413374,,98.9313398271751,,382.91436379430843,study,False,True,270,obj2start,1.0,807,19.0,1,1485.0,645.0,1065.0,,692.1,645.0,225.0,225.0,,138.0,False
3,1,1.0,0,False,14,480,obj2end,ESACC,985.3279860026305,950.5172065775558,86.94388995208347,96.01541542898202,433.7732587423987,393.1144362650652,study,False,True,468,obj2start,1.0,807,19.0,1,1485.0,645.0,1065.0,640.0,682.0,645.0,225.0,225.0,138.2,136.4,False
4,1,1.0,0,False,324,804,,EFIX,,994.2033695376414,,82.05083789943889,,446.66804228643895,study,False,True,482,obj2start,1.0,807,19.0,1,1485.0,645.0,1065.0,,625.5,645.0,225.0,225.0,,145.3,False
5,1,1.0,0,False,42,846,obj3end,ESACC,641.3067674678008,989.6114894240063,414.7799054920574,78.68227246337005,57.326869790701096,442.46909496596487,study,False,True,806,obj2start,1.0,807,19.0,1,1485.0,645.0,1065.0,1055.9,629.3,645.0,225.0,225.0,168.4,147.9,False
6,1,1.0,0,False,846,1692,,EFIX,,606.9914332179657,,441.08797308473504,,41.165519552168846,study,False,True,848,obj3start,1.0,807,19.0,1,1485.0,645.0,1065.0,,1084.6,645.0,225.0,225.0,,188.8,False
7,1,1.0,0,False,50,1742,obj1end,ESACC,132.79567011013572,604.7374636980911,1003.8638802148427,438.93894791872816,624.7741111793927,36.26844358392014,study,False,True,1694,obj3start,1.0,807,19.0,1,1485.0,645.0,1065.0,1590.0,1082.8,645.0,225.0,225.0,563.7,193.4,False
8,1,1.0,0,False,778,2520,,EFIX,,88.94543271017345,,991.3704100889838,,623.4446968256286,study,False,True,1744,obj1start,1.0,807,19.0,1,1485.0,645.0,1065.0,,1562.3,645.0,225.0,225.0,,601.0,False
9,1,1.0,0,False,60,2580,obj3end,ESACC,696.065981067887,76.79355441702127,326.61269111900714,971.3852222470754,107.25600216304917,604.566993806311,study,False,True,2522,obj1start,1.0,807,19.0,1,1485.0,645.0,1065.0,968.3,1543.2,645.0,225.0,225.0,178.6,594.9,False
10,1,1.0,0,False,178,2758,,EFIX,,729.9849655986075,,298.92816862918755,,142.21831808877508,study,False,True,2582,obj3start,1.0,807,19.0,1,1485.0,645.0,1065.0,,937.3,645.0,225.0,225.0,,162.4,False
11,1,1.0,0,False,32,2790,obj2end,ESACC,941.1818368413194,730.2074568230594,98.07777526024947,297.7833608514753,383.243069082795,142.76879911241116,study,False,True,2760,obj3start,1.0,807,19.0,1,1485.0,645.0,1065.0,691.6,936.3,645.0,225.0,225.0,138.7,163.2,False
12,1,1.0,0,False,188,2978,,EFIX,,958.9872679029686,,86.60588894526748,,404.95997333069846,study,False,True,2792,obj2start,1.0,807,19.0,1,1485.0,645.0,1065.0,,668.7,645.0,225.0,225.0,,141.7,False
13,1,1.0,0,False,40,3018,obj3end,ESACC,617.1706409089792,953.6290526195182,445.667589128938,83.14066393769056,56.88233469188826,400.6848761807712,study,False,True,2980,obj2start,1.0,807,19.0,1,1485.0,645.0,1065.0,1087.6,672.1,645.0,225.0,225.0,172.8,146.4,False
14,1,1.0,0,False,180,3198,,EFIX,,599.4770554408234,,451.91231450359925,,46.95465898076568,study,False,True,3020,obj3start,1.0,807,19.0,1,1485.0,645.0,1065.0,,1095.5,645.0,225.0,225.0,,189.3,False
15,1,1.0,0,False,50,3248,obj1end,ESACC,110.470131709888,599.197104465634,962.5713739770159,452.8412194136043,586.0167659717596,47.84527144870228,study,False,True,3200,obj3start,1.0,807,19.0,1,1485.0,645.0,1065.0,1549.2,1096.4,645.0,225.0,225.0,555.1,188.9,False
16,1,1.0,0,False,752,4000,,EFIX,,85.93980451455552,,987.4966582221938,,619.9142279380269,study,False,True,3250,obj1start,1.0,807,19.0,1,1485.0,645.0,1065.0,,1558.4,645.0,225.0,225.0,,600.3,False
17,1,1.0,1,True,312,314,,EFIX,,182.66441908592927,,149.8208596958381,,114.36909547600696,study,True,True,4,obj3start,2.0,807,15.0,2,645.0,855.0,855.0,,776.0,435.0,435.0,225.0,,307.7,True
18,1,1.0,1,True,26,340,obj1end,ESACC,57.752922003999075,179.28204037214664,239.29772251319065,143.93766011714933,281.40255862376233,118.13572702616253,study,True,True,316,obj3start,2.0,807,15.0,2,645.0,855.0,855.0,621.6,777.2,435.0,435.0,225.0,382.2,313.9,True
19,1,1.0,1,True,274,614,,EFIX,,50.15186935698407,,248.80355704852772,,302.51150391348756,study,True,True,342,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,,608.6,435.0,435.0,225.0,,400.5,True
20,1,1.0,1,True,12,626,obj1end,ESACC,31.077966471440828,39.956601457080865,214.4524189651402,239.52563537124786,277.6145529326588,299.02931294440015,study,True,True,616,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,642.8,617.2,435.0,435.0,225.0,404.0,406.3,True
21,1,1.0,1,True,244,870,,EFIX,,30.811036983522666,,208.65598481711467,,273.46904760868273,study,True,True,628,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,,648.6,435.0,435.0,225.0,,404.4,True
22,1,1.0,1,True,18,888,obj1end,ESACC,61.048341500813905,31.615818825391845,266.242182983839,211.37540065012297,322.13490962638616,274.7863897648499,study,True,True,872,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,590.1,646.0,435.0,435.0,225.0,408.3,403.4,True
23,1,1.0,1,True,144,1032,,EFIX,,69.2480324630238,,275.6542943616152,,330.90979133292507,study,True,True,890,obj1start,2.0,807,15.0,2,645.0,855.0,855.0,,580.5,435.0,435.0,225.0,,409.8,True
