,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
0,1,1.0,1,90,92,,EFIX,False,,410.22331723099313,745.0,197.0,,585.7005805016759,1165.0,407.0,study,True,False,4,offscreen,1.0,904,,520.1876296107012,955.0,197.0,3.0,1,,606.4,,583.1,False,False
1,1,1.0,1,100,192,offscreen,ESACC,False,278.3051921901566,403.1289247870959,745.0,197.0,218.1554033252442,583.1354302389798,1165.0,407.0,study,True,False,94,offscreen,1.0,904,190.8396709282428,514.4481800920283,955.0,197.0,3.0,1,947.7,606.8,387.7,575.7,False,False
2,1,1.0,1,142,334,,EFIX,False,,273.22664584553246,745.0,197.0,,227.0524168556679,1165.0,407.0,study,True,False,194,offscreen,1.0,904,,193.49625319369883,955.0,197.0,3.0,1,,938.6,,389.8,False,False
3,1,1.0,1,40,374,manip_objend,ESACC,False,46.950292863836324,274.5528182335778,745.0,197.0,463.0208742594658,232.01993448839687,1165.0,407.0,study,True,False,336,offscreen,1.0,904,227.240687377943,201.08518095573325,955.0,197.0,3.0,1,732.3,933.2,242.2,396.9,False,False
4,1,1.0,1,230,604,,EFIX,False,,41.76278247435151,745.0,197.0,,458.37335219229317,1165.0,407.0,study,True,False,376,manip_objstart,1.0,904,,220.10935918311156,955.0,197.0,3.0,1,,738.8,,238.3,False,False
5,1,1.0,1,30,634,manip_objend,ESACC,False,49.97209221155343,41.51301000891168,745.0,197.0,504.8100731958506,456.51432617169866,1165.0,407.0,study,True,False,606,manip_objstart,1.0,904,228.98735772963536,218.1452039353605,955.0,197.0,3.0,1,731.1,740.8,149.0,238.3,False,False
6,1,1.0,1,416,1050,,EFIX,False,,41.584251826863486,745.0,197.0,,499.949247424176,1165.0,407.0,study,True,False,636,manip_objstart,1.0,904,,226.74931091405765,955.0,197.0,3.0,1,,731.7,,157.6,False,False
7,1,1.0,1,48,1098,other_objend,ESACC,False,419.02416398102855,31.16231698702777,745.0,197.0,65.29356783022357,497.80025110479806,1165.0,407.0,study,True,False,1052,manip_objstart,1.0,904,235.85853811130087,230.32822232631415,955.0,197.0,3.0,1,1135.6,726.0,348.7,172.3,False,False
8,1,1.0,1,152,1250,,EFIX,False,,412.8148495391123,745.0,197.0,,60.976224874946205,1165.0,407.0,study,True,False,1100,other_objstart,1.0,904,,236.0383443426088,955.0,197.0,3.0,1,,1123.1,,362.7,False,False
9,1,1.0,1,6,1256,other_objend,ESACC,False,415.08674996920826,412.6315184277615,745.0,197.0,56.61280773817881,62.13509475328733,1165.0,407.0,study,True,False,1252,other_objstart,1.0,904,240.514053643441,235.00376592727196,955.0,197.0,3.0,1,1122.5,1123.9,369.6,360.4,False,False
10,1,1.0,1,24,1280,,EFIX,False,,412.4279330986202,745.0,197.0,,57.93789778719975,1165.0,407.0,study,True,False,1258,other_objstart,1.0,904,,240.04332942200242,955.0,197.0,3.0,1,,1117.8,,373.4,False,False
11,1,1.0,1,48,1328,manip_objend,ESACC,False,61.89345684319143,409.4515844394792,745.0,197.0,506.6268844031078,60.684429633967966,1165.0,407.0,study,True,False,1282,other_objstart,1.0,904,226.28919549991772,237.73640865462733,955.0,197.0,3.0,1,737.2,1114.6,135.6,373.2,False,False
12,1,1.0,1,228,1556,,EFIX,False,,63.60070754323414,745.0,197.0,,490.32749260060876,1165.0,407.0,study,True,False,1330,manip_objstart,1.0,904,,207.31389244331893,955.0,197.0,3.0,1,,757.3,,134.6,False,False
13,1,1.0,1,30,1586,test_objend,ESACC,False,161.22670374351767,68.71280812192147,745.0,197.0,376.826286238102,490.8884292789962,1165.0,407.0,study,True,False,1558,manip_objstart,1.0,904,79.87521517967882,206.4108766514013,955.0,197.0,3.0,1,896.7,759.8,142.4,129.9,False,False
