,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
0,1,1.0,0,66,74,,EFIX,True,,366.6212896164106,325.0,617.0,,239.37245037806673,325.0,407.0,study,True,False,10,screen,1.0,917,,411.4768158718058,955.0,407.0,17.0,1,,551.1,,328.4,True,False,False
1,1,1.0,0,24,98,other_objend,ESACC,True,306.6859142510461,369.213826935016,325.0,617.0,142.6402818281007,242.71969429776397,325.0,407.0,study,True,False,76,screen,1.0,917,510.88770781845983,408.37341980104435,955.0,407.0,17.0,1,449.0,554.4,336.5,327.7,True,False,False
2,1,1.0,0,172,270,,EFIX,True,,293.28288391926316,325.0,617.0,,121.065478151288,325.0,407.0,study,True,False,100,other_objstart,1.0,917,,531.7751874617694,955.0,407.0,17.0,1,,427.2,,342.1,True,False,False
3,1,1.0,0,42,312,other_objend,ESACC,True,234.70485721433204,291.0591864209065,325.0,617.0,60.64956718724382,123.48056527243465,325.0,407.0,study,True,False,272,other_objstart,1.0,917,688.3199619363077,525.7808003341316,955.0,407.0,17.0,1,266.9,432.7,389.6,346.6,True,False,False
4,1,1.0,0,292,604,,EFIX,True,,234.17771029711605,325.0,617.0,,64.70857748397813,325.0,407.0,study,True,False,314,other_objstart,1.0,917,,692.9756128465127,955.0,407.0,17.0,1,,262.2,,391.4,True,False,False
5,1,1.0,0,30,634,manip_objend,ESACC,True,113.30794323435579,231.82461042779732,325.0,617.0,196.32292275737956,65.64030773846201,325.0,407.0,study,True,False,606,other_objstart,1.0,917,753.0688481141682,694.5161265226316,955.0,407.0,17.0,1,220.5,260.6,573.2,394.3,True,False,False
6,1,1.0,0,252,886,,EFIX,True,,113.95174417269793,325.0,617.0,,189.5178091895324,325.0,407.0,study,True,False,636,manip_objstart,1.0,917,,749.39242056482,955.0,407.0,17.0,1,,222.8,,566.6,True,False,False
7,1,1.0,0,224,1110,manip_objend,ESACC,True,91.60769618323562,121.22458496526187,325.0,617.0,186.01067173686565,192.45622878982124,325.0,407.0,study,True,False,888,manip_objstart,1.0,917,730.5381372659473,756.3302188859044,955.0,407.0,17.0,1,243.9,215.4,574.4,565.2,True,False,False
8,1,1.0,0,110,1220,,EFIX,True,,88.12729429637562,325.0,617.0,,198.2635115193918,325.0,407.0,study,True,False,1112,manip_objstart,1.0,917,,735.2975044157296,955.0,407.0,17.0,1,,242.1,,587.1,True,False,False
9,1,1.0,0,18,1238,manip_objend,ESACC,True,104.67205930906302,83.9410507439596,325.0,617.0,174.96353905885644,203.5782404875334,325.0,407.0,study,True,False,1222,manip_objstart,1.0,917,732.8930617764095,734.8646814210083,955.0,407.0,17.0,1,238.0,244.3,558.8,593.9,True,False,False
10,1,1.0,0,518,1756,,EFIX,True,,103.40352992040457,325.0,617.0,,200.23059206824516,325.0,407.0,study,True,False,1240,manip_objstart,1.0,917,,748.057678257499,955.0,407.0,17.0,1,,227.7,,582.0,True,False,False
11,1,1.0,0,52,1808,test_objend,ESACC,True,597.786751275068,98.92749870485959,325.0,617.0,544.4713031923721,206.37017710899997,325.0,407.0,study,True,False,1758,manip_objstart,1.0,917,95.75489543621255,747.9576525445809,955.0,407.0,17.0,1,868.0,229.8,367.0,590.1,True,False,False
12,1,1.0,0,276,2084,,EFIX,True,,584.1245072756321,325.0,617.0,,532.9141018963563,325.0,407.0,study,True,False,1810,test_objstart,1.0,917,,102.8466820077342,955.0,407.0,17.0,1,,857.0,,375.8,True,False,False
13,1,1.0,0,20,2104,test_objend,ESACC,True,593.9910437035226,578.0004325257897,325.0,617.0,533.6528459588687,527.2708032880258,325.0,407.0,study,True,False,2086,test_objstart,1.0,917,114.58341939390705,107.35222401049734,955.0,407.0,17.0,1,855.6,851.5,350.0,378.5,True,False,False
14,1,1.0,0,812,2916,,EFIX,True,,567.1409436815509,325.0,617.0,,505.75967613086755,325.0,407.0,study,True,False,2106,test_objstart,1.0,917,,137.06513050371345,955.0,407.0,17.0,1,,828.1,,355.2,True,False,False
15,1,1.0,0,56,2972,other_objend,ESACC,True,246.45052241778674,559.7712836507425,325.0,617.0,52.30544904692054,496.4674108136404,325.0,407.0,study,True,False,2918,test_objstart,1.0,917,671.3165125333951,146.86691254329546,955.0,407.0,17.0,1,284.5,818.5,373.9,352.8,True,False,False
16,1,1.0,0,836,3808,,EFIX,True,,243.98821692860497,325.0,617.0,,82.58480489775344,325.0,407.0,study,True,False,2974,other_objstart,1.0,917,,710.2958890490638,955.0,407.0,17.0,1,,245.0,,386.5,True,False,False
17,1,1.0,0,36,3844,manip_objend,ESACC,True,101.09025670162282,242.69414908481005,325.0,617.0,210.3312625360291,89.65740348682867,325.0,407.0,study,True,False,3810,other_objstart,1.0,917,751.5791641603698,718.3804354240169,955.0,407.0,17.0,1,226.8,236.8,593.0,390.9,True,False,False
18,1,1.0,0,186,4030,,EFIX,True,,100.42454879161767,325.0,617.0,,206.17732659048622,325.0,407.0,study,True,False,3846,manip_objstart,1.0,917,,748.9987249655369,955.0,407.0,17.0,1,,228.5,,589.2,True,False,False
19,1,0.0,0,280,282,,EFIX,,,,,,,,,,study,,,4,screen,2.0,917,,,,,,2,,417.8,,396.8,False,False,False
20,1,0.0,0,46,328,screen,ESACC,,,,,,,,,,study,,,284,screen,2.0,917,,,,,,2,182.3,413.0,184.9,401.0,False,False,False
21,1,0.0,0,118,446,,EFIX,,,,,,,,,,study,,,330,screen,2.0,917,,,,,,2,,182.6,,195.2,False,False,False
22,1,0.0,0,26,472,screen,ESACC,,,,,,,,,,study,,,448,screen,2.0,917,,,,,,2,59.7,183.2,177.3,195.2,False,False,False
23,1,0.0,0,182,654,,EFIX,,,,,,,,,,study,,,474,screen,2.0,917,,,,,,2,,55.9,,178.5,False,False,False
24,1,0.0,0,44,698,screen,ESACC,,,,,,,,,,study,,,656,screen,2.0,917,,,,,,2,429.1,53.8,373.2,177.0,False,False,False
25,1,0.0,0,472,1170,,EFIX,,,,,,,,,,study,,,700,screen,2.0,917,,,,,,2,,411.6,,380.6,False,False,False
26,1,0.0,0,24,1194,screen,ESACC,,,,,,,,,,study,,,1172,screen,2.0,917,,,,,,2,416.3,411.7,320.6,384.6,False,False,False
27,1,0.0,0,644,1838,,EFIX,,,,,,,,,,study,,,1196,screen,2.0,917,,,,,,2,,415.7,,326.8,False,False,False
28,1,0.0,0,30,1868,screen,ESACC,,,,,,,,,,study,,,1840,screen,2.0,917,,,,,,2,423.6,414.3,457.7,330.5,False,False,False
29,1,0.0,0,288,2156,,EFIX,,,,,,,,,,study,,,1870,screen,2.0,917,,,,,,2,,418.0,,454.1,False,False,False
30,1,0.0,0,48,2204,screen,ESACC,,,,,,,,,,study,,,2158,screen,2.0,917,,,,,,2,235.4,414.5,370.1,460.8,False,False,False
31,1,0.0,0,132,2336,,EFIX,,,,,,,,,,study,,,2206,screen,2.0,917,,,,,,2,,228.2,,370.5,False,False,False
32,1,0.0,0,52,2388,offscreen,ESACC,,,,,,,,,,study,,,2338,screen,2.0,917,,,,,,2,658.4,227.4,606.0,363.8,False,False,False
33,1,0.0,0,182,2570,,EFIX,,,,,,,,,,study,,,2390,offscreen,2.0,917,,,,,,2,,659.5,,611.6,False,False,False
34,1,0.0,0,16,2586,offscreen,ESACC,,,,,,,,,,study,,,2572,offscreen,2.0,917,,,,,,2,622.0,658.5,596.1,609.1,False,False,False
35,1,0.0,0,550,3136,,EFIX,,,,,,,,,,study,,,2588,offscreen,2.0,917,,,,,,2,,605.0,,592.7,False,False,False
36,1,0.0,0,42,3178,offscreen,ESACC,,,,,,,,,,study,,,3138,offscreen,2.0,917,,,,,,2,428.6,595.2,629.8,597.1,False,False,False
37,1,0.0,0,462,3640,,EFIX,,,,,,,,,,study,,,3180,offscreen,2.0,917,,,,,,2,,427.1,,627.6,False,False,False
38,1,0.0,0,128,3768,screen,ESACC,,,,,,,,,,study,,,3642,offscreen,2.0,917,,,,,,2,362.4,408.6,320.5,629.9,False,False,False
39,1,0.0,0,120,3888,,EFIX,,,,,,,,,,study,,,3770,screen,2.0,917,,,,,,2,,361.2,,334.7,False,False,False
40,1,0.0,0,44,3932,screen,ESACC,,,,,,,,,,study,,,3890,screen,2.0,917,,,,,,2,44.8,363.5,219.5,339.6,False,False,False
41,1,0.0,0,90,4022,,EFIX,,,,,,,,,,study,,,3934,screen,2.0,917,,,,,,2,,53.1,,221.6,False,False,False
42,1,1.0,1,194,196,,EFIX,True,,349.37959299306533,115.0,407.0,,140.10032119877525,325.0,407.0,study,True,False,4,other_objstart,3.0,917,,541.5718788858964,955.0,617.0,10.0,3,,463.9,,388.7,True,False,False
43,1,1.0,1,44,240,manip_objend,ESACC,True,99.00404032159494,341.23270652151734,115.0,407.0,119.03696904743501,131.6045591915417,325.0,407.0,study,True,False,198,other_objstart,3.0,917,782.8395748810863,546.3989019022641,955.0,617.0,10.0,3,209.6,456.0,377.8,394.4,True,False,False
