,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,1.0,0,False,274,276,,EFIX,,138.09076725110916,,516.390414318469,,530.0764661820028,study,True,True,4,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,,626.5,407.0,407.0,197.0,,336.1,False
1,1,1.0,0,False,54,330,obj2end,ESACC,681.0756272250534,141.1498494508584,63.953186003513544,510.72035400990245,177.1722608085137,525.7939520382486,study,True,True,278,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,65.1,621.2,407.0,407.0,197.0,367.0,339.2,False
2,1,1.0,0,False,120,450,,EFIX,,693.9807634221571,,81.9469340488099,,168.11097525146894,study,True,True,332,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,,53.1,407.0,407.0,197.0,,353.3,False
3,1,1.0,0,False,26,476,obj3end,ESACC,756.7030659380205,701.0186017503388,190.30903814585372,92.70965429770517,123.6993532723595,162.2315628969899,study,True,True,452,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,4.3,46.8,407.0,407.0,197.0,252.2,344.2,False
4,1,1.0,0,False,278,754,,EFIX,,761.0355379349902,,199.73755280367286,,121.74189911447907,study,True,True,478,obj3start,1.0,908,13.0,1,745.0,115.0,115.0,,2.0,407.0,407.0,197.0,,242.3,False
5,1,1.0,0,False,14,768,obj3end,ESACC,777.1315075326697,762.7544427926985,232.79901202539497,204.65663927661865,121.82520264707135,120.24283762453379,study,True,True,756,obj3start,1.0,908,13.0,1,745.0,115.0,115.0,-6.3,1.5,407.0,407.0,197.0,208.3,236.7,False
6,1,1.0,0,False,548,1316,,EFIX,,761.4851278915434,,221.69257993897764,,107.3107636726158,study,True,True,770,obj3start,1.0,908,13.0,1,745.0,115.0,115.0,,8.8,407.0,407.0,197.0,,212.4,False
7,1,1.0,0,False,12,1328,obj3end,ESACC,752.6141707408916,774.090311268653,216.05112820811652,237.2378764025677,99.00550489745507,115.93882007334732,study,True,True,1318,obj3start,1.0,908,13.0,1,745.0,115.0,115.0,17.5,-0.9,407.0,407.0,197.0,214.2,200.0,False
8,1,1.0,0,False,74,1402,,EFIX,,755.2063625261641,,214.30037330812095,,103.37625452684964,study,True,True,1330,obj3start,1.0,908,13.0,1,745.0,115.0,115.0,,13.8,407.0,407.0,197.0,,218.1,False
9,1,1.0,0,False,56,1458,obj2end,ESACC,679.104240893841,752.0322400003872,82.62305973516108,206.52479270053752,282.60320238808333,104.20407861499473,study,True,True,1404,obj3start,1.0,908,13.0,1,745.0,115.0,115.0,69.4,15.0,407.0,407.0,197.0,475.9,226.3,False
10,1,1.0,0,False,236,1694,,EFIX,,674.2802088152965,,87.21123780797978,,290.3408341931944,study,True,True,1460,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,,75.2,407.0,407.0,197.0,,484.6,False
11,1,1.0,0,False,208,1902,obj2end,ESACC,694.6078389998202,671.4860236818038,64.68423300928904,94.26282406123846,222.8677859180191,299.3484257516648,study,True,True,1696,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,50.4,79.2,407.0,407.0,197.0,410.3,494.2,False
12,1,1.0,0,False,212,2114,,EFIX,,698.4447079046415,,80.65364219922122,,263.5583616582862,study,True,True,1904,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,,48.0,407.0,407.0,197.0,,451.9,False
13,1,1.0,0,False,68,2182,obj1end,ESACC,101.83756674233723,699.6603247290788,529.3986116339937,84.08668146621082,574.8503196485152,268.33294616949297,study,True,True,2116,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,644.2,47.1,407.0,407.0,197.0,421.5,456.6,False
14,1,1.0,0,False,148,2330,,EFIX,,112.05543271077933,,518.1335928117381,,561.2846158590132,study,True,True,2184,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,,633.1,407.0,407.0,197.0,,412.9,False
15,1,1.0,0,False,32,2362,obj1end,ESACC,39.34107268491801,115.13678821297731,591.4488312609976,515.2751497986295,630.1616617979865,559.7360806665941,study,True,True,2332,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,706.4,630.2,407.0,407.0,197.0,414.6,415.8,False
16,1,1.0,0,False,296,2658,,EFIX,,41.5033733568731,,594.146892611583,,636.8960119203134,study,True,True,2364,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,,708.8,407.0,407.0,197.0,,427.3,False
17,1,1.0,0,False,16,2674,obj1end,ESACC,23.49127497604167,53.443147362407494,613.0088416980623,587.7500914504395,653.1461092282492,634.682731764462,study,True,True,2660,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,727.8,701.9,407.0,407.0,197.0,423.0,438.6,False
18,1,1.0,0,False,248,2922,,EFIX,,37.68607169764451,,602.3190516661414,,646.0559108931672,study,True,True,2676,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,,716.8,407.0,407.0,197.0,,432.0,False
19,1,1.0,0,False,204,3126,obj1end,ESACC,50.12434538225906,44.80011160700383,581.8543202555087,594.7041701552126,623.1231419230071,639.5537897628315,study,True,True,2924,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,696.7,709.1,407.0,407.0,197.0,420.4,433.8,False
20,1,1.0,0,False,568,3694,,EFIX,,48.23743359674105,,584.0726410302061,,615.8545688715802,study,True,True,3128,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,,698.9,407.0,407.0,197.0,,392.8,False
21,1,1.0,0,False,72,3766,obj2end,ESACC,648.9056171740232,41.50180718956702,19.091883092036788,589.2490135757548,213.5380528149491,622.9947030272409,study,True,True,3696,obj1start,1.0,908,13.0,1,745.0,115.0,115.0,96.1,704.2,407.0,407.0,197.0,409.7,399.4,False
22,1,1.0,0,False,40,3806,,EFIX,,638.2707027586337,,12.54950198215053,,219.6531128848394,study,True,True,3768,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,,106.8,407.0,407.0,197.0,,416.5,False
23,1,1.0,0,False,12,3818,obj2end,ESACC,636.5608297719865,633.6547403752298,10.940292500660126,21.455302374937517,218.8965280674867,231.22354983867882,study,True,True,3808,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,108.5,111.7,407.0,407.0,197.0,415.8,428.2,False
24,1,1.0,0,False,96,3914,,EFIX,,642.3437864570653,,14.40624864425156,,217.84751547814358,study,True,True,3820,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,,102.7,407.0,407.0,197.0,,414.5,False
25,1,1.0,0,False,30,3944,obj3end,ESACC,697.9018269069081,648.0163269548075,170.0910344492031,18.578482176970223,67.60887515703837,215.35356974055483,study,True,True,3916,obj2start,1.0,908,13.0,1,745.0,115.0,115.0,66.4,97.0,407.0,407.0,197.0,244.0,411.6,False
26,1,1.0,0,False,88,4032,,EFIX,,709.6638711390062,,176.41658085338804,,74.4634809822909,study,True,True,3946,obj3start,1.0,908,13.0,1,745.0,115.0,115.0,,55.0,407.0,407.0,197.0,,241.1,False
