,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,1.0,1.0,False,178,180,,EFIX,,487.66091703149635,,106.9260024502927,,374.43980824693307,study,True,True,4,obj2start,1.0,806,2.0,1,1275.0,855.0,1275.0,,922.9,645.0,225.0,435.0,,307.6,False
1,1,1.0,1.0,False,36,216,screen,ESACC,806.5432412462458,477.9062669603737,414.78669216839637,117.00598275301994,778.4009249737567,366.8329320003863,study,True,True,182,obj2start,1.0,806,2.0,1,1275.0,855.0,1275.0,496.6,927.8,645.0,225.0,435.0,433.8,316.6,False
2,1,1.0,1.0,False,160,376,,EFIX,,808.087619011701,,420.58720855489656,,781.6147388579619,study,True,True,218,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,,493.4,645.0,225.0,435.0,,439.8,False
3,1,1.0,1.0,False,44,420,screen,ESACC,911.0924541450225,815.4537203299767,446.7498852825818,431.9545925210195,861.0618212416574,790.9821552980825,study,True,True,378,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,420.5,484.1,645.0,225.0,435.0,328.9,446.4,False
4,1,1.0,1.0,False,34,454,,EFIX,,911.3124436767008,,453.8175514455121,,864.0939590114028,study,True,True,422,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,,416.1,645.0,225.0,435.0,,340.4,False
5,1,1.0,1.0,False,14,468,screen,ESACC,937.209837763134,913.1735651013995,432.09522098722636,457.6351822139552,870.4816367965495,866.8321406131639,study,True,True,456,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,423.8,413.0,645.0,225.0,435.0,252.8,343.6,False
6,1,1.0,1.0,False,572,1040,,EFIX,,917.8627402830992,,395.1050619771911,,842.2185049023799,study,True,True,470,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,,459.9,645.0,225.0,435.0,,223.0,False
7,1,1.0,1.0,False,24,1064,screen,ESACC,881.8290593987023,921.801827943512,447.53825534807635,403.1310084823543,842.4170522965451,848.2444282163013,study,True,True,1042,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,434.5,451.9,645.0,225.0,435.0,378.2,230.0,False
8,1,1.0,1.0,False,252,1316,,EFIX,,884.0878293472883,,451.04244811325685,,845.2782322998742,study,True,True,1066,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,,431.5,645.0,225.0,435.0,,380.2,False
9,1,1.0,1.0,False,14,1330,screen,ESACC,863.990005729233,878.7447638535322,460.60257272403504,448.883459263092,835.3698163089207,840.887840321169,study,True,True,1318,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,439.7,435.6,645.0,225.0,435.0,424.2,385.0,False
10,1,1.0,1.0,False,176,1506,,EFIX,,861.1471709295688,,465.64627132620745,,835.3002154914124,study,True,True,1332,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,,439.7,645.0,225.0,435.0,,435.6,False
11,1,1.0,1.0,False,34,1540,offscreen,ESACC,613.9680203398219,854.6473249241467,490.36387509685096,461.5907819703509,658.7493681211391,829.3069697042223,study,True,True,1508,screen,1.0,806,2.0,1,1275.0,855.0,1275.0,661.8,445.7,645.0,225.0,435.0,675.7,438.4,False
12,1,1.0,1.0,False,546,2086,,EFIX,,633.9728700819934,,519.8168908375333,,684.8631980184072,study,True,True,1542,offscreen,1.0,806,2.0,1,1275.0,855.0,1275.0,,643.4,645.0,225.0,435.0,,699.8,False
13,1,1.0,1.0,False,132,2218,offscreen,ESACC,663.4024419611372,653.4733047340189,589.0932014545746,553.5371351589702,731.5673584845076,711.7410765158915,study,True,True,2088,offscreen,1.0,806,2.0,1,1275.0,855.0,1275.0,622.8,627.0,645.0,225.0,435.0,766.4,729.4,False
14,1,1.0,1.0,False,534,2752,,EFIX,,644.5985572431885,,525.9004658678294,,695.2850494581342,study,True,True,2220,offscreen,1.0,806,2.0,1,1275.0,855.0,1275.0,,632.9,645.0,225.0,435.0,,701.7,False
