,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
0,1,0.0,0,226,228,,EFIX,,,,,,,,,,study,,,4,screen,1.0,801,,,,,,1,,912.6,,506.1,False,False,False
1,1,0.0,0,24,252,offscreen,ESACC,,,,,,,,,,study,,,230,screen,1.0,801,,,,,,1,1063.4,918.1,452.0,501.7,False,False,False
2,1,0.0,0,776,1028,,EFIX,,,,,,,,,,study,,,254,offscreen,1.0,801,,,,,,1,,1064.4,,406.9,False,False,False
3,1,0.0,0,30,1058,offscreen,ESACC,,,,,,,,,,study,,,1030,offscreen,1.0,801,,,,,,1,1088.8,1072.9,602.5,403.8,False,False,False
4,1,0.0,0,888,1946,,EFIX,,,,,,,,,,study,,,1060,offscreen,1.0,801,,,,,,1,,1104.9,,625.1,False,False,False
5,1,0.0,0,46,1992,offscreen,ESACC,,,,,,,,,,study,,,1948,offscreen,1.0,801,,,,,,1,1496.0,1106.6,447.8,618.8,False,False,False
6,1,0.0,0,1566,3558,,EFIX,,,,,,,,,,study,,,1994,offscreen,1.0,801,,,,,,1,,1516.8,,411.5,False,False,False
7,1,0.0,0,38,3596,offscreen,ESACC,,,,,,,,,,study,,,3560,offscreen,1.0,801,,,,,,1,1159.4,1533.5,400.8,387.1,False,False,False
8,1,0.0,0,358,3954,,EFIX,,,,,,,,,,study,,,3598,offscreen,1.0,801,,,,,,1,,1130.7,,398.5,False,False,False
9,1,0.0,0,14,3968,offscreen,ESACC,,,,,,,,,,study,,,3956,offscreen,1.0,801,,,,,,1,1089.7,1123.6,385.1,394.7,False,False,False
10,1,0.0,0,42,4010,,EFIX,,,,,,,,,,study,,,3970,offscreen,1.0,801,,,,,,1,,1084.4,,382.7,False,False,False
11,1,1.0,1,192,200,,EFIX,False,,290.3415402590542,855.0,645.0,,712.5603202536611,435.0,225.0,study,True,False,10,test_objstart,2.0,801,,162.29051112126055,1065.0,645.0,17.0,2,,1098.0,,486.1,False,False,False
12,1,1.0,1,28,228,manip_objend,ESACC,False,101.50965471323404,290.8222996951919,855.0,645.0,670.4775984326396,719.792754895463,435.0,225.0,study,True,False,202,test_objstart,2.0,801,108.50903188214333,156.58100140183035,1065.0,645.0,17.0,2,956.5,1103.0,646.4,493.1,False,False,False
13,1,1.0,1,168,396,,EFIX,False,,94.47671670840384,855.0,645.0,,678.1753829209669,435.0,225.0,study,True,False,230,manip_objstart,2.0,801,,122.02397305447816,1065.0,645.0,17.0,2,,945.8,,671.1,False,False,False
14,1,1.0,1,56,452,other_objend,ESACC,False,539.9707399480086,93.7121656990169,855.0,645.0,54.26232578870908,678.4408375090638,435.0,225.0,study,True,False,398,manip_objstart,2.0,801,705.3626017871942,123.83040822027523,1065.0,645.0,17.0,2,469.6,944.4,266.8,673.1,False,False,False
15,1,1.0,1,158,610,,EFIX,False,,572.1414597807085,855.0,645.0,,25.88146054611291,435.0,225.0,study,True,False,454,other_objstart,2.0,801,,738.4902504434301,1065.0,645.0,17.0,2,,440.9,,250.2,False,False,False
16,1,1.0,1,14,624,other_objend,ESACC,False,626.7054491545451,587.1772900921833,855.0,645.0,33.93700045672866,11.187939935484094,435.0,225.0,study,True,False,612,other_objstart,2.0,801,791.0067762035924,752.2401012974514,1065.0,645.0,17.0,2,405.4,433.6,208.4,236.1,False,False,False
17,1,1.0,1,1364,1988,,EFIX,False,,650.2692365474473,855.0,645.0,,56.4453718209031,435.0,225.0,study,True,False,626,other_objstart,2.0,801,,813.2195767441902,1065.0,645.0,17.0,2,,392.2,,188.2,False,False,False
18,1,1.0,1,70,2058,manip_objend,ESACC,False,35.608987629529736,643.6347100646453,855.0,645.0,620.1967429775813,49.97639442776959,435.0,225.0,study,True,False,1990,other_objstart,2.0,801,212.20744567521663,804.8513154614335,1065.0,645.0,17.0,2,855.8,404.0,680.6,185.8,False,False,False
19,1,1.0,1,332,2390,,EFIX,False,,36.31487298614714,855.0,645.0,,614.0445993574082,435.0,225.0,study,True,False,2060,manip_objstart,2.0,801,,220.9542260288316,1065.0,645.0,17.0,2,,846.9,,680.4,False,False,False
20,1,1.0,1,12,2402,manip_objend,ESACC,False,24.64568927824907,12.433824833895683,855.0,645.0,610.5828445018743,604.333186247454,435.0,225.0,study,True,False,2392,manip_objstart,2.0,801,185.40606786186905,207.9581688705688,1065.0,645.0,17.0,2,879.6,857.4,643.5,657.2,False,False,False
21,1,1.0,1,192,2594,,EFIX,False,,37.269021988777816,855.0,645.0,,612.5267177846204,435.0,225.0,study,True,False,2404,manip_objstart,2.0,801,,174.62811915610837,1065.0,645.0,17.0,2,,890.7,,634.3,False,False,False
22,1,1.0,1,24,2618,test_objend,ESACC,False,195.8949973838025,39.529735642930845,855.0,645.0,741.9722703713394,612.394154119714,435.0,225.0,study,True,False,2596,manip_objstart,2.0,801,15.454772725601678,173.0739726244244,1065.0,645.0,17.0,2,1050.8,892.4,638.9,632.2,False,False,False
23,1,1.0,1,350,2968,,EFIX,False,,213.27130608687148,855.0,645.0,,750.8985617245514,435.0,225.0,study,True,False,2620,test_objstart,2.0,801,,15.831929762350544,1065.0,645.0,17.0,2,,1067.7,,629.4,False,False,False
24,1,1.0,1,10,2978,test_objend,ESACC,False,236.9880376727905,214.6039375221248,855.0,645.0,766.2423441705632,747.6916811092658,435.0,225.0,study,True,False,2970,test_objstart,2.0,801,35.03326990162351,22.953213282675755,1065.0,645.0,17.0,2,1090.8,1068.4,621.3,622.3,False,False,False
25,1,1.0,1,246,3224,,EFIX,False,,243.71643358624803,855.0,645.0,,768.4046460036535,435.0,225.0,study,True,False,2980,test_objstart,2.0,801,,43.58554806354979,1065.0,645.0,17.0,2,,1096.9,,615.3,False,False,False
26,1,1.0,1,10,3234,test_objend,ESACC,False,212.17740218977144,233.67115782654915,855.0,645.0,741.6948496517958,757.9434081776819,435.0,225.0,study,True,False,3226,test_objstart,2.0,801,28.900692033236826,38.91285134759472,1065.0,645.0,17.0,2,1065.2,1086.4,616.1,612.5,False,False,False
