,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,2.0,0,False,292,294,,EFIX,,339.3169904381447,,431.65497796272433,,479.4142467636939,study,True,True,4,screen,1.0,810,5.0,1,1065.0,435.0,1275.0,,829.1,645.0,225.0,225.0,,401.1,True
1,1,2.0,0,False,50,344,obj2end,ESACC,804.6744497000013,346.63646663327273,50.487325142059184,423.8264267362289,870.5612959464715,484.83898358114726,study,True,True,296,screen,1.0,810,5.0,1,1065.0,435.0,1275.0,405.4,822.0,645.0,225.0,225.0,184.1,397.8,True
2,1,2.0,0,False,220,564,,EFIX,,833.8962105681977,,78.77112415092222,,895.1809258468368,study,True,True,346,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,,381.7,645.0,225.0,225.0,,167.0,True
3,1,2.0,0,False,56,620,obj1end,ESACC,170.81829527307664,841.5897159542766,620.62137410824,85.64607404896034,382.8980151424136,903.6543863668234,study,True,True,566,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,997.0,373.3,645.0,225.0,225.0,488.3,165.6,True
4,1,2.0,0,False,208,828,,EFIX,,157.04655360752108,,630.740533024476,,388.20821732673306,study,True,True,622,obj1start,1.0,810,5.0,1,1065.0,435.0,1275.0,,1002.1,645.0,225.0,225.0,,501.1,True
5,1,2.0,0,False,56,884,obj2end,ESACC,830.5259177172017,161.19665008926208,76.72874298462082,620.8223256294832,889.7321507060426,397.0042317154818,study,True,True,830,obj1start,1.0,810,5.0,1,1065.0,435.0,1275.0,387.3,990.6,645.0,225.0,225.0,164.9,502.0,True
6,1,2.0,0,False,270,1154,,EFIX,,855.2924002936072,,101.70098327941575,,908.8361183403749,study,True,True,886,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,,369.5,645.0,225.0,225.0,,147.2,True
7,1,2.0,0,False,14,1168,obj2end,ESACC,891.0829478785912,861.2092893135791,134.45750257981146,107.0954714261999,947.927644918113,914.705110951065,study,True,True,1156,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,330.9,363.8,645.0,225.0,225.0,139.9,145.0,True
8,1,2.0,0,False,550,1718,,EFIX,,899.2032751274875,,142.2200056250878,,957.6066676877307,study,True,True,1170,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,,321.2,645.0,225.0,225.0,,139.7,True
9,1,2.0,0,False,62,1780,obj1end,ESACC,31.40700558792581,890.9884959975634,733.4837421511127,133.8301161921337,487.45707503327924,953.4938384698665,study,True,True,1720,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,1033.8,324.5,645.0,225.0,225.0,648.6,149.5,True
10,1,2.0,0,False,406,2186,,EFIX,,45.03209966235197,,719.1661073771483,,489.89783628834283,study,True,True,1782,obj1start,1.0,810,5.0,1,1065.0,435.0,1275.0,,1020.0,645.0,225.0,225.0,,643.3,True
11,1,2.0,0,False,44,2230,obj3end,ESACC,387.8326443196859,71.0927563117369,757.2569973265352,689.0748725646581,99.83065661408817,485.55141849241875,study,True,True,2188,obj1start,1.0,810,5.0,1,1065.0,435.0,1275.0,1190.4,997.3,645.0,225.0,225.0,278.0,623.3,True
12,1,2.0,0,False,734,2964,,EFIX,,453.066407935967,,770.9728724151065,,69.90829707552594,study,True,True,2232,obj3start,1.0,810,5.0,1,1065.0,435.0,1275.0,,1205.9,645.0,225.0,225.0,,214.4,True
13,1,2.0,0,False,190,3154,obj2end,ESACC,857.2739352155763,430.7860954116324,123.65516568263534,755.5413026433433,963.2583246460941,84.86848649528281,study,True,True,2966,obj3start,1.0,810,5.0,1,1065.0,435.0,1275.0,311.8,1190.5,645.0,225.0,225.0,235.6,232.9,True
14,1,2.0,0,False,216,3370,,EFIX,,866.4121074869627,,116.30967285655994,,954.0146434934844,study,True,True,3156,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,,321.3,645.0,225.0,225.0,,200.5,True
15,1,2.0,0,False,20,3390,obj2end,ESACC,885.140587703445,860.0007558136214,131.40722963368495,108.93713783646055,933.207297442535,946.422368712828,study,True,True,3372,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,346.9,328.9,645.0,225.0,225.0,127.5,200.3,True
16,1,2.0,0,False,398,3788,,EFIX,,901.8265964141888,,147.9365066506574,,947.2767335895039,study,True,True,3392,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,,333.9,645.0,225.0,225.0,,117.0,True
17,1,2.0,0,False,62,3850,obj1end,ESACC,52.345391392175074,901.1142047487655,706.9427416700734,145.13032074656212,451.7610430304942,953.2968110719767,study,True,True,3790,obj2start,1.0,810,5.0,1,1065.0,435.0,1275.0,1031.0,326.6,645.0,225.0,225.0,605.2,128.5,True
18,1,2.0,0,False,162,4012,,EFIX,,34.3185081260827,,724.1641802795826,,457.43388593325705,study,True,True,3852,obj1start,1.0,810,5.0,1,1065.0,435.0,1275.0,,1042.6,645.0,225.0,225.0,,619.0,True
19,1,1.0,0,False,218,220,,EFIX,,503.92952880338333,,613.9388976111547,,166.7842018897473,study,False,True,4,obj3start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,985.1,645.0,225.0,435.0,,581.4,False
20,1,1.0,0,False,24,244,obj3end,ESACC,512.7781781628388,503.67395207614214,518.8848234435076,609.4025352753301,51.647458795181805,160.74031852649787,study,False,True,222,obj3start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1013.9,986.2,645.0,225.0,435.0,442.5,575.1,False
21,1,1.0,0,False,252,496,,EFIX,,516.6039585601334,,508.90436233146994,,48.61738372228604,study,False,True,246,obj3start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,1017.3,645.0,225.0,435.0,,425.6,False
22,1,1.0,0,False,48,544,obj2end,ESACC,389.75101026167977,504.9706724157354,133.57338806813283,499.70329196434153,336.54992200266514,36.84263834200798,study,False,True,498,obj3start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1361.3,1028.7,645.0,225.0,435.0,275.4,428.7,False
23,1,1.0,0,False,152,696,,EFIX,,406.3162438298523,,111.64627176936989,,361.05247541043116,study,False,True,546,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,1377.0,645.0,225.0,435.0,,253.3,False
24,1,1.0,0,False,20,716,obj2end,ESACC,457.26934076100054,414.6829391233741,75.14818693754368,106.15997362471413,427.35845609979447,368.9660417978869,study,False,True,698,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1417.1,1380.5,645.0,225.0,435.0,192.8,243.7,False
25,1,1.0,0,False,924,1640,,EFIX,,490.73863715831465,,118.42470181511956,,417.0856147123754,study,False,True,718,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,1382.9,645.0,225.0,435.0,,165.0,False
26,1,1.0,0,False,46,1686,obj3end,ESACC,524.802867751311,483.5861557158145,474.1835615033487,130.58166027432804,67.21644144106413,394.6866731978671,study,False,True,1642,obj2start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1035.1,1363.6,645.0,225.0,435.0,374.8,176.9,False
27,1,1.0,0,False,570,2256,,EFIX,,542.2925501977692,,515.6134307793,,72.72695511294283,study,False,True,1688,obj3start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,1000.5,645.0,225.0,435.0,,401.4,False
28,1,1.0,0,False,46,2302,obj1end,ESACC,79.79686710642218,552.5843012609026,404.59799801778547,525.6285856001365,391.2461373611246,83.05064719795988,study,False,True,2258,obj3start,2.0,810,9.0,2,1485.0,1485.0,1065.0,1408.5,989.5,645.0,225.0,435.0,622.3,400.4,False
29,1,1.0,0,False,514,2816,,EFIX,,57.00035087611303,,424.0483934647083,,419.46756728023684,study,False,True,2304,obj1start,2.0,810,9.0,2,1485.0,1485.0,1065.0,,1428.0,645.0,225.0,435.0,,645.2,False
