,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,1.0,1,True,172,174,,EFIX,,1149.9404549801698,,467.1006850776394,,257.1012446488737,study,True,True,4,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,114.2,197.0,197.0,407.0,,664.1,True
1,1,1.0,1,True,48,222,obj2end,ESACC,1201.9080538876508,1153.5172040329523,151.96371277380663,463.54281355663363,255.62662224424122,253.57827193984897,study,True,True,176,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,-36.9,108.7,197.0,197.0,407.0,201.4,660.5,True
2,1,1.0,1,True,232,454,,EFIX,,1199.850161478507,,151.59290880512847,,238.30738553389403,study,True,True,224,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,,-34.6,197.0,197.0,407.0,,221.5,True
3,1,1.0,1,True,20,474,obj2end,ESACC,1211.4070166546007,1205.7001161151143,164.03341123076115,157.71103322215603,290.1636779474647,240.15572031496563,study,True,True,456,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,-46.0,-40.4,197.0,197.0,407.0,165.6,223.9,True
4,1,1.0,1,True,224,698,,EFIX,,1216.6217242840933,,171.10938022212576,,301.6229765783767,study,True,True,476,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,,-50.9,197.0,197.0,407.0,,155.1,True
5,1,1.0,1,True,30,728,offscreen,ESACC,1252.6551361009142,1220.5014420311022,231.4625023626937,175.96525225168747,215.4875634462462,307.83399747266384,study,True,True,700,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,-81.7,-54.6,197.0,197.0,407.0,319.0,150.1,True
6,1,1.0,1,True,460,1188,,EFIX,,1247.8101858856578,,235.20259352311572,,203.1016001906435,study,True,True,730,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,-75.1,197.0,197.0,407.0,,335.5,True
7,1,1.0,1,True,34,1222,offscreen,ESACC,1229.696686179157,1237.3255190126808,185.42906999712855,230.205212799363,315.07767296335044,190.2483639877095,study,True,True,1190,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,-63.7,-63.8,197.0,197.0,407.0,147.5,342.0,True
8,1,1.0,1,True,194,1416,,EFIX,,1222.8330098586641,,180.16817143990778,,315.62409603830946,study,True,True,1224,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,-56.6,197.0,197.0,407.0,,142.1,True
9,1,1.0,1,True,22,1438,offscreen,ESACC,1215.9027099237833,1224.2920934156195,191.2051254543141,180.751569841039,351.54430730705906,313.82340575552996,study,True,True,1418,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,-46.6,-58.2,197.0,197.0,407.0,94.8,145.3,True
10,1,1.0,1,True,578,2016,,EFIX,,1195.4408475537382,,162.75386324139896,,321.41378315187416,study,True,True,1440,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,,-27.9,197.0,197.0,407.0,,119.1,True
11,1,1.0,1,True,14,2030,obj2end,ESACC,1190.4830952180716,1187.5944172991046,164.46884203398528,152.7432486233025,330.71135450721977,311.51324209413633,study,True,True,2018,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,-22.0,-20.5,197.0,197.0,407.0,106.0,126.5,True
12,1,1.0,1,True,88,2118,,EFIX,,1185.8410728255285,,154.91626770613857,,318.3096762588282,study,True,True,2032,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,,-18.2,197.0,197.0,407.0,,117.9,True
13,1,1.0,1,True,44,2162,obj3end,ESACC,1229.732759586407,1182.9218401906357,263.3109568551981,152.91854040632222,162.11927707709532,318.06930062487953,study,True,True,2120,obj2start,1.0,913,16.0,1,1165.0,115.0,115.0,-47.1,-15.2,197.0,197.0,407.0,404.5,116.8,True
14,1,1.0,1,True,186,2348,,EFIX,,1228.5979163257605,,262.39824694536355,,161.02434598531988,study,True,True,2164,obj3start,1.0,913,16.0,1,1165.0,115.0,115.0,,-46.0,197.0,197.0,407.0,,404.2,True
15,1,1.0,1,True,84,2432,offscreen,ESACC,492.3775482289987,1223.7345341208606,630.9085908433964,259.26089176734695,599.2242067874095,156.12882501319223,study,True,True,2350,obj3start,1.0,913,16.0,1,1165.0,115.0,115.0,714.1,-41.1,197.0,197.0,407.0,394.8,404.0,True
16,1,1.0,1,True,64,2496,,EFIX,,510.3643502440193,,630.7232118766519,,590.519914990172,study,True,True,2434,offscreen,1.0,913,16.0,1,1165.0,115.0,115.0,,705.4,197.0,197.0,407.0,,418.9,True
