,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,2.0,0.0,False,216,218,,EFIX,,487.23064353548205,,385.3851320432588,,287.8813991907084,study,True,True,4,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,,802.1,225.0,225.0,225.0,,342.3,True
1,1,2.0,0.0,False,32,250,screen,ESACC,614.210550218734,488.0829437708308,225.82869613935245,384.0637447091303,404.2160313495743,288.52202688876287,study,True,True,220,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,660.8,801.0,225.0,225.0,225.0,228.6,341.4,True
2,1,2.0,0.0,False,146,396,,EFIX,,646.1683758897522,,194.12771569253061,,436.20129527547255,study,True,True,252,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,,628.9,225.0,225.0,225.0,,215.6,True
3,1,2.0,0.0,False,34,430,obj2end,ESACC,876.3047985718212,642.2562494830238,36.41565597377041,197.9825497360815,666.3063109411465,432.2835759082226,study,True,True,398,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,398.7,632.8,225.0,225.0,225.0,227.9,216.5,True
4,1,2.0,0.0,False,310,740,,EFIX,,900.1029385575853,,60.143993881351136,,690.1038327672148,study,True,True,432,obj2start,1.0,809,9.0,1,1275.0,435.0,1065.0,,374.9,225.0,225.0,225.0,,227.3,True
5,1,2.0,0.0,False,12,752,obj2end,ESACC,902.0604968625996,905.1010827526393,66.76181543367434,65.11505202332256,692.16987799239,695.1014098676538,study,True,True,742,obj2start,1.0,809,9.0,1,1275.0,435.0,1065.0,373.3,369.9,225.0,225.0,225.0,199.5,223.6,True
6,1,2.0,0.0,False,108,860,,EFIX,,899.0575621171315,,68.99637671646245,,689.288401179071,study,True,True,754,obj2start,1.0,809,9.0,1,1275.0,435.0,1065.0,,376.7,225.0,225.0,225.0,,188.1,True
7,1,2.0,0.0,False,46,906,screen,ESACC,396.82200039816337,896.9439335878246,454.2639100787119,68.26726887755217,193.36416420836616,687.2018771802068,study,True,True,862,obj2start,1.0,809,9.0,1,1275.0,435.0,1065.0,884.1,378.9,225.0,225.0,225.0,293.3,186.1,True
8,1,2.0,0.0,False,108,1014,,EFIX,,377.25259442447845,,476.436270659571,,176.5998867496806,study,True,True,908,obj3start,1.0,809,9.0,1,1275.0,435.0,1065.0,,905.4,225.0,225.0,225.0,,300.6,True
9,1,2.0,0.0,False,26,1040,screen,ESACC,466.8235748117269,377.76672696255287,376.81328267458935,474.5478901017262,258.1477290235187,176.1524907572981,study,True,True,1016,obj3start,1.0,809,9.0,1,1275.0,435.0,1065.0,809.8,904.1,225.0,225.0,225.0,186.1,296.7,True
10,1,2.0,0.0,False,268,1308,,EFIX,,481.65469996668776,,364.51508885092807,,273.6991961990389,study,True,True,1042,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,,796.0,225.0,225.0,225.0,,174.5,True
11,1,2.0,0.0,False,22,1330,screen,ESACC,581.4465581633449,489.3000102186796,270.4516592664944,357.8134989069027,373.55869686034623,281.5466213613652,study,True,True,1310,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,697.3,788.7,225.0,225.0,225.0,159.1,170.9,True
12,1,2.0,0.0,False,366,1696,,EFIX,,614.2068869688779,,237.06982093889553,,405.8178162673492,study,True,True,1332,screen,1.0,809,9.0,1,1275.0,435.0,1065.0,,663.9,225.0,225.0,225.0,,163.3,True
