,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,all_accuracy,dom_accuracy
0,1,0.0,0,226,228,,EFIX,,,,,,,,,,study,,,4,offscreen,1.0,802,,,,,,1,,677.1,,548.2,False,False
1,1,0.0,0,46,274,offscreen,ESACC,,,,,,,,,,study,,,230,offscreen,1.0,802,,,,,,1,1280.1,681.2,616.9,544.9,False,False
2,1,0.0,0,312,586,,EFIX,,,,,,,,,,study,,,276,offscreen,1.0,802,,,,,,1,,1280.6,,648.2,False,False
3,1,0.0,0,16,602,offscreen,ESACC,,,,,,,,,,study,,,588,offscreen,1.0,802,,,,,,1,1227.0,1290.4,669.6,671.2,False,False
4,1,0.0,0,290,892,,EFIX,,,,,,,,,,study,,,604,offscreen,1.0,802,,,,,,1,,1213.7,,682.4,False,False
5,1,0.0,0,42,934,offscreen,ESACC,,,,,,,,,,study,,,894,offscreen,1.0,802,,,,,,1,1420.4,1220.1,237.8,686.5,False,False
6,1,0.0,0,132,1066,,EFIX,,,,,,,,,,study,,,936,offscreen,1.0,802,,,,,,1,,1430.2,,217.2,False,False
7,1,0.0,0,18,1084,offscreen,ESACC,,,,,,,,,,study,,,1068,offscreen,1.0,802,,,,,,1,1503.3,1438.8,194.6,217.2,False,False
8,1,0.0,0,280,1364,,EFIX,,,,,,,,,,study,,,1086,offscreen,1.0,802,,,,,,1,,1510.9,,196.1,False,False
9,1,0.0,0,18,1382,offscreen,ESACC,,,,,,,,,,study,,,1366,offscreen,1.0,802,,,,,,1,1466.3,1507.5,247.0,201.7,False,False
10,1,0.0,0,152,1534,,EFIX,,,,,,,,,,study,,,1384,offscreen,1.0,802,,,,,,1,,1463.5,,255.8,False,False
11,1,0.0,0,38,1572,offscreen,ESACC,,,,,,,,,,study,,,1536,offscreen,1.0,802,,,,,,1,1464.0,1459.8,619.9,261.6,False,False
12,1,0.0,0,162,1734,,EFIX,,,,,,,,,,study,,,1574,offscreen,1.0,802,,,,,,1,,1470.9,,635.8,False,False
13,1,0.0,0,12,1746,offscreen,ESACC,,,,,,,,,,study,,,1736,offscreen,1.0,802,,,,,,1,1457.9,1464.0,676.9,646.5,False,False
14,1,0.0,0,166,1912,,EFIX,,,,,,,,,,study,,,1748,offscreen,1.0,802,,,,,,1,,1455.3,,677.7,False,False
15,1,0.0,0,24,1936,offscreen,ESACC,,,,,,,,,,study,,,1914,offscreen,1.0,802,,,,,,1,1250.3,1450.8,667.5,682.6,False,False
16,1,0.0,0,738,2674,,EFIX,,,,,,,,,,study,,,1938,offscreen,1.0,802,,,,,,1,,1237.7,,673.0,False,False
17,1,0.0,0,40,2714,offscreen,ESACC,,,,,,,,,,study,,,2676,offscreen,1.0,802,,,,,,1,1441.7,1213.9,222.1,684.5,False,False
18,1,0.0,0,234,2948,,EFIX,,,,,,,,,,study,,,2716,offscreen,1.0,802,,,,,,1,,1457.3,,193.3,False,False
19,1,0.0,0,48,2996,offscreen,ESACC,,,,,,,,,,study,,,2950,offscreen,1.0,802,,,,,,1,1409.7,1467.8,648.3,195.5,False,False
20,1,0.0,0,246,3242,,EFIX,,,,,,,,,,study,,,2998,offscreen,1.0,802,,,,,,1,,1394.2,,670.7,False,False
21,1,0.0,0,24,3266,offscreen,ESACC,,,,,,,,,,study,,,3244,offscreen,1.0,802,,,,,,1,1212.8,1386.8,658.0,663.9,False,False
22,1,0.0,0,302,3568,,EFIX,,,,,,,,,,study,,,3268,offscreen,1.0,802,,,,,,1,,1214.6,,663.1,False,False
23,1,0.0,0,42,3610,offscreen,ESACC,,,,,,,,,,study,,,3570,offscreen,1.0,802,,,,,,1,1418.9,1222.3,255.9,668.9,False,False
24,1,0.0,0,400,4010,,EFIX,,,,,,,,,,study,,,3612,offscreen,1.0,802,,,,,,1,,1424.9,,229.8,False,False
25,1,2.0,1,196,198,,EFIX,True,,279.29174710327555,645.0,645.0,,660.4391569251477,1485.0,225.0,study,True,False,4,screen,2.0,802,,559.1957439036889,435.0,225.0,18.0,2,,901.2,,533.8,True,True
26,1,2.0,1,34,232,manip_objend,ESACC,True,90.40984459670304,277.5147743814733,645.0,645.0,988.7456396869723,663.3087139484902,1485.0,225.0,study,True,False,200,offscreen,2.0,802,394.8264682110357,567.0436050252221,435.0,225.0,18.0,2,568.7,903.6,596.5,544.3,True,True
27,1,2.0,1,472,704,,EFIX,True,,87.09655561501845,645.0,645.0,,1016.0225440412235,1485.0,225.0,study,True,False,234,manip_objstart,2.0,802,,433.707055510975,435.0,225.0,18.0,2,,558.0,,640.9,True,True
28,1,2.0,1,40,744,test_objend,ESACC,True,508.7345869901122,90.40005530971757,645.0,645.0,1100.9281902104242,1026.304131337295,1485.0,225.0,study,True,False,706,manip_objstart,2.0,802,53.50588752651433,452.89090297774806,435.0,225.0,18.0,2,384.2,556.1,208.2,661.4,True,True
29,1,2.0,1,304,1048,,EFIX,True,,538.6461732900365,645.0,645.0,,1108.909238846895,1485.0,225.0,study,True,False,746,test_objstart,2.0,802,,74.76429629174609,435.0,225.0,18.0,2,,377.1,,177.7,True,True
30,1,2.0,1,48,1096,manip_objend,ESACC,True,40.7505828179181,539.2779246362677,645.0,645.0,974.129667960072,1102.4176522534462,1485.0,225.0,study,True,False,1050,test_objstart,2.0,802,449.6316381216962,72.83323417231999,435.0,225.0,18.0,2,604.4,383.8,641.5,173.2,True,True
31,1,2.0,1,416,1512,,EFIX,True,,56.21823547568887,645.0,645.0,,995.3634964172636,1485.0,225.0,study,True,False,1098,manip_objstart,2.0,802,,473.54882536017345,435.0,225.0,18.0,2,,595.0,,670.7,True,True
32,1,2.0,1,56,1568,other_objend,ESACC,True,872.0762868006444,55.216301940640726,645.0,645.0,67.83104009227642,993.9138996915176,1485.0,225.0,study,True,False,1514,manip_objstart,2.0,802,985.8301324264743,465.5586321828863,435.0,225.0,18.0,2,1420.6,592.8,246.3,663.0,True,True
33,1,2.0,1,136,1704,,EFIX,True,,894.5807341989878,645.0,645.0,,46.80480744538967,1485.0,225.0,study,True,False,1570,other_objstart,2.0,802,,1003.8280181385654,435.0,225.0,18.0,2,,1438.8,,232.5,True,True
34,1,2.0,1,16,1720,other_objend,ESACC,True,950.3251864493543,894.1301135740816,645.0,645.0,21.306337085477647,47.16630152979986,1485.0,225.0,study,True,False,1706,other_objstart,2.0,802,1068.0608409636598,1003.5310956816436,435.0,225.0,18.0,2,1503.0,1438.5,236.4,232.9,True,True
35,1,2.0,1,540,2260,,EFIX,True,,941.9083288728262,645.0,645.0,,8.203657720797532,1485.0,225.0,study,True,False,1722,other_objstart,2.0,802,,1055.9153848675567,435.0,225.0,18.0,2,,1490.9,,230.7,True,True
36,1,2.0,1,68,2328,test_objend,ESACC,True,361.0220630377041,939.6461568058479,645.0,645.0,1032.1535399348297,3.3015148038438786,1485.0,225.0,study,True,False,2262,other_objstart,2.0,802,113.22954561420795,1051.9034651525776,435.0,225.0,18.0,2,458.8,1486.9,335.7,227.7,True,True
37,1,2.0,1,182,2510,,EFIX,True,,363.78380942532334,645.0,645.0,,1033.6104972377168,1485.0,225.0,study,True,False,2330,test_objstart,2.0,802,,110.72786460507582,435.0,225.0,18.0,2,,457.1,,333.5,True,True
38,1,2.0,1,32,2542,manip_objend,ESACC,True,151.12580851727478,354.79223497703555,645.0,645.0,1032.8150899362383,1020.7749654061859,1485.0,225.0,study,True,False,2512,test_objstart,2.0,802,356.01546314731894,116.66846189094976,435.0,225.0,18.0,2,512.4,470.3,572.5,336.2,True,True
39,1,2.0,1,250,2792,,EFIX,True,,148.21632838523556,645.0,645.0,,1033.6537524722676,1485.0,225.0,study,True,False,2544,manip_objstart,2.0,802,,360.77705026789056,435.0,225.0,18.0,2,,513.2,,577.2,True,True
