,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,0.0,1,False,36,38,,blink,,761.5578901173568,,359.07160845714327,,561.2044369033445,study,,,4,offscreen,1.0,922,,1,115.0,745.0,325.0,,871.9,617.0,197.0,407.0,,532.9,False
1,1,0.0,1,False,186,224,offscreen,ESACC,298.60800391148257,762.6182793508165,515.7797398114819,369.0780947170937,204.01651893903096,565.546319942054,study,,,40,offscreen,1.0,922,,1,115.0,745.0,325.0,412.5,874.0,617.0,197.0,407.0,591.3,542.8,False
2,1,0.0,1,False,72,296,,EFIX,,294.44376373086936,,530.5196791825916,,217.77770776642862,study,,,226,offscreen,1.0,922,,1,115.0,745.0,325.0,,409.3,617.0,197.0,407.0,,607.8,False
3,1,0.0,1,False,36,332,obj3end,ESACC,161.8927113862758,290.6585797804703,621.4090842593147,532.6240794406501,151.85272470390512,215.96390902185482,study,,,298,offscreen,1.0,922,,1,115.0,745.0,325.0,188.0,405.5,617.0,197.0,407.0,472.5,607.4,False
4,1,0.0,1,False,152,484,,EFIX,,162.38454359944484,,626.2162086691784,,156.85898125386382,study,,,334,obj3start,1.0,922,,1,115.0,745.0,325.0,,180.7,617.0,197.0,407.0,,468.5,False
5,1,0.0,1,False,26,510,obj1end,ESACC,105.42532902486009,157.71116003631448,771.2797806243854,633.6630098088415,301.7987740200414,164.3618264683135,study,,,486,obj1start,1.0,922,,1,115.0,745.0,325.0,50.9,173.4,617.0,197.0,407.0,533.3,470.5,False
6,1,0.0,1,False,38,548,,EFIX,,99.93247720335971,,764.5289399362198,,294.98220285298567,study,,,512,obj1start,1.0,922,,1,115.0,745.0,325.0,,58.9,617.0,197.0,407.0,,534.3,False
7,1,0.0,1,False,12,560,obj1end,ESACC,84.02172338151607,99.6718616260377,763.2454716537792,771.6310517339228,293.7918480829582,302.07032293821914,study,,,550,obj1start,1.0,922,,1,115.0,745.0,325.0,67.2,53.2,617.0,197.0,407.0,547.9,538.8,False
8,1,0.0,1,False,134,694,,EFIX,,98.60517227813158,,762.3758784221861,,292.8190226061141,study,,,562,obj1start,1.0,922,,1,115.0,745.0,325.0,,61.3,617.0,197.0,407.0,,534.3,False
9,1,0.0,1,False,26,720,obj1end,ESACC,94.6835783016252,100.3970617099923,775.1586805293481,775.1190682727396,305.5895613400432,305.55780140588786,study,,,696,obj1start,1.0,922,,1,115.0,745.0,325.0,52.7,50.1,617.0,197.0,407.0,545.7,540.4,False
10,1,0.0,1,False,118,838,,EFIX,,100.65038499677985,,763.9086987330357,,294.37136409644194,study,,,722,obj1start,1.0,922,,1,115.0,745.0,325.0,,59.1,617.0,197.0,407.0,,533.3,False
11,1,0.0,1,False,26,864,obj1end,ESACC,153.23136101986432,116.5268209469391,687.02099676793,762.1499196352381,220.5399056860232,293.0912827089881,study,,,840,obj1start,1.0,922,,1,115.0,745.0,325.0,111.9,53.7,617.0,197.0,407.0,463.8,517.9,False
