,block,cond,cuecond,dom_accuracy,duration,end,endloc,event,obj1end,obj1start,obj2end,obj2start,obj3end,obj3start,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,testtrial,trialnum,x1,x2,x3,xend,xstart,y1,y2,y3,yend,ystart,all_accuracy
0,1,1.0,1,True,246,248,,EFIX,,776.2503011271558,,157.91937816493578,,483.9240952876805,study,True,True,4,obj2start,1.0,804,8.0,1,1485.0,855.0,1275.0,,795.3,645.0,435.0,225.0,,288.8,True
1,1,1.0,1,True,24,272,obj2end,ESACC,745.9778012782955,773.3532181351545,87.33201016809363,144.8972049419864,550.809295491643,491.42161124639193,study,True,True,250,obj2start,1.0,804,8.0,1,1485.0,855.0,1275.0,767.8,790.2,645.0,435.0,225.0,439.8,305.4,True
2,1,1.0,1,True,496,768,,EFIX,,749.0397319234809,,106.9977569858359,,576.2608090092541,study,True,True,274,obj2start,1.0,804,8.0,1,1485.0,855.0,1275.0,,755.6,645.0,435.0,225.0,,474.6,True
3,1,1.0,1,True,46,814,obj3end,ESACC,486.0484029394603,739.7802984670516,438.67647532093633,100.6821235373986,34.80014367786428,570.2445878743611,study,True,True,770,obj2start,1.0,804,8.0,1,1485.0,855.0,1275.0,1240.2,764.2,645.0,435.0,225.0,225.1,478.5,True
4,1,1.0,1,True,272,1086,,EFIX,,484.083339932289,,435.9686685990176,,36.34116123626216,study,True,True,816,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,,1238.8,645.0,435.0,225.0,,228.2,True
5,1,1.0,1,True,12,1098,obj3end,ESACC,489.742513980561,484.5389561222091,460.7100281087878,437.14757233684816,22.129844102478415,35.46829570193649,study,True,True,1088,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,1257.7,1239.6,645.0,435.0,225.0,211.2,227.2,True
6,1,1.0,1,True,312,1410,,EFIX,,476.40539459582106,,478.25317562981223,,10.959014554238012,study,True,True,1100,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,,1279.7,645.0,435.0,225.0,,215.1,True
7,1,1.0,1,True,40,1450,obj1end,ESACC,166.2600372909858,462.57151879466164,554.8570987200219,477.2739360157854,303.43104653281614,10.412012293500235,study,True,True,1412,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,1406.2,1285.0,645.0,435.0,225.0,498.6,227.9,True
8,1,1.0,1,True,224,1674,,EFIX,,138.78562605687958,,563.9214927629554,,331.69782935678063,study,True,True,1452,obj1start,1.0,804,8.0,1,1485.0,855.0,1275.0,,1411.3,645.0,435.0,225.0,,527.4,True
9,1,1.0,1,True,22,1696,obj1end,ESACC,31.14161203277696,126.5431546943572,638.0515653142777,571.9328369660199,439.2149815295466,343.86213807280376,study,True,True,1676,obj1start,1.0,804,8.0,1,1485.0,855.0,1275.0,1465.4,1417.6,645.0,435.0,225.0,620.8,537.9,True
10,1,1.0,1,True,184,1880,,EFIX,,10.018482919085196,,654.1822146772257,,461.5174644582802,study,True,True,1698,obj1start,1.0,804,8.0,1,1485.0,855.0,1275.0,,1476.1,645.0,435.0,225.0,,640.4,True
11,1,1.0,1,True,16,1896,obj1end,ESACC,36.639868995398935,15.202960238058948,683.5250397754277,649.5791945559832,505.163815014496,462.7041495383416,study,True,True,1882,obj1start,1.0,804,8.0,1,1485.0,855.0,1275.0,1492.8,1469.8,645.0,435.0,225.0,680.8,644.7,True
12,1,1.0,1,True,750,2646,,EFIX,,50.813088864976514,,692.3322684954097,,519.2070588888406,study,True,True,1898,obj1start,1.0,804,8.0,1,1485.0,855.0,1275.0,,1496.9,645.0,435.0,225.0,,694.4,True
13,1,1.0,1,True,50,2696,obj3end,ESACC,434.0490410080409,70.66944176940977,460.8476646355063,698.8963943246524,37.048211832691734,537.1947226099676,study,True,True,2648,obj1start,1.0,804,8.0,1,1485.0,855.0,1275.0,1281.9,1495.4,645.0,435.0,225.0,261.4,714.9,True
14,1,1.0,1,True,418,3114,,EFIX,,455.12569692338843,,450.7675675999771,,24.153674668671066,study,True,True,2698,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,,1264.6,645.0,435.0,225.0,,246.8,True
15,1,1.0,1,True,16,3130,obj3end,ESACC,443.7479577417794,455.42043212837956,483.6468236223618,440.94191227416803,29.261749776798997,32.584812413147276,study,True,True,3116,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,1298.6,1255.9,645.0,435.0,225.0,242.3,251.4,True
16,1,1.0,1,True,298,3428,,EFIX,,426.5654932129414,,494.8475724907621,,49.49868685126917,study,True,True,3132,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,,1315.4,645.0,435.0,225.0,,253.6,True
17,1,1.0,1,True,46,3474,obj2end,ESACC,663.0274277886248,427.21569493641033,27.338068695502233,493.58206004675657,488.1591646174432,48.303726564313855,study,True,True,3430,obj3start,1.0,804,8.0,1,1485.0,855.0,1275.0,847.9,1314.0,645.0,435.0,225.0,461.4,253.5,True
18,1,1.0,1,True,544,4018,,EFIX,,703.5757883838812,,90.53667765055224,,554.2516486218151,study,True,True,3476,obj2start,1.0,804,8.0,1,1485.0,855.0,1275.0,,795.8,645.0,435.0,225.0,,503.5,True
19,1,1.0,1,True,222,224,,EFIX,,225.0641019798582,,448.954173607953,,430.2764808817698,study,True,True,4,offscreen,2.0,804,15.0,2,645.0,435.0,435.0,,860.2,645.0,435.0,645.0,,579.1,True
