,block,cond,cuecond,duration,end,endloc,event,manip_accuracy,manip_objend,manip_objstart,manip_x,manip_y,other_objend,other_objstart,other_x,other_y,phase,recog_accuracy,recog_loc_accuracy,start,startloc,studytrial,sub,test_objend,test_objstart,test_x,test_y,testtrial,trialnum,xend,xstart,yend,ystart,recog+manip_accuracy,recog+manip+loc_accuracy,dom_all_accuracy
0,1,1.0,1,198,200,,EFIX,False,,179.52551350713358,115.0,197.0,,955.2305533220763,1165.0,617.0,study,True,False,4,manip_objstart,1.0,924,,698.1886636146422,955.0,407.0,18.0,1,,266.0,,294.1,False,False,False
1,1,1.0,1,40,240,manip_objend,ESACC,False,149.10298454424043,181.4982093575581,115.0,197.0,1274.5876588136257,953.9316537362622,1165.0,617.0,study,True,False,202,screen,1.0,924,1003.7059828455742,697.4651245761324,955.0,407.0,18.0,1,-2.1,266.2,104.7,297.4,False,False,False
2,1,1.0,1,292,532,,EFIX,False,,147.09442545521568,115.0,197.0,,1273.9587002725011,1165.0,617.0,study,True,False,242,manip_objstart,1.0,924,,1003.723452949068,955.0,407.0,18.0,1,,-3.9,,110.4,False,False,False
3,1,1.0,1,22,554,offscreen,ESACC,False,203.4854785973682,145.9393024513959,115.0,197.0,1329.1186327788803,1273.2816970333,1165.0,617.0,study,True,False,534,manip_objstart,1.0,924,1057.3515687792778,1003.3036828398469,955.0,407.0,18.0,1,-49.7,-4.2,77.5,112.8,False,False,False
4,1,1.0,1,240,794,,EFIX,False,,192.6801754203063,115.0,197.0,,1317.949790394156,1165.0,617.0,study,True,False,556,offscreen,1.0,924,,1046.1919756908862,955.0,407.0,18.0,1,,-39.3,,81.6,False,False,False
5,1,1.0,1,58,852,offscreen,ESACC,False,696.4421727609551,186.78078059586323,115.0,197.0,498.6959995829122,1312.0202208807607,1165.0,617.0,study,True,False,796,offscreen,1.0,924,201.77636135087772,1040.3485281385272,955.0,407.0,18.0,1,807.7,-34.1,269.1,84.5,False,False,False
6,1,1.0,1,194,1046,,EFIX,False,,692.4609230851948,115.0,197.0,,498.7525739281954,1165.0,617.0,study,True,False,854,offscreen,1.0,924,,202.02012276008543,955.0,407.0,18.0,1,,803.2,,273.7,False,False,False
7,1,1.0,1,24,1070,test_objend,ESACC,False,769.1551989033162,693.8744627092137,115.0,197.0,420.88444970086505,497.6000100482314,1165.0,617.0,study,True,False,1048,offscreen,1.0,924,124.27276451419273,200.83767076920606,955.0,407.0,18.0,1,875.6,804.6,311.4,273.9,False,False,False
8,1,1.0,1,552,1622,,EFIX,False,,734.0411160146276,115.0,197.0,,448.013794430484,1165.0,617.0,study,True,False,1072,test_objstart,1.0,924,,151.28899497319688,955.0,407.0,18.0,1,,840.6,,308.0,False,False,False
9,1,1.0,1,22,1644,test_objend,ESACC,False,758.9682536180285,731.6751259951373,115.0,197.0,433.53524654865146,452.8360520099962,1165.0,617.0,study,True,False,1624,test_objstart,1.0,924,136.87516210036063,155.99516018133383,955.0,407.0,18.0,1,866.6,839.0,302.5,302.7,False,False,False
10,1,1.0,1,206,1850,,EFIX,False,,757.0157792278837,115.0,197.0,,433.02758572635986,1165.0,617.0,study,True,False,1646,test_objstart,1.0,924,,136.18696707100864,955.0,407.0,18.0,1,,864.2,,305.5,False,False,False
11,1,1.0,1,44,1894,other_objend,ESACC,False,1013.7776925934008,759.1328012936867,115.0,197.0,119.87163968178629,428.46541283982305,1165.0,617.0,study,True,False,1852,test_objstart,1.0,924,181.12760695156328,131.54698780283795,955.0,407.0,18.0,1,1065.0,865.6,550.9,310.5,False,False,False
12,1,1.0,1,312,2206,,EFIX,False,,1003.1150930974969,115.0,197.0,,129.46771798405962,1165.0,617.0,study,True,False,1896,other_objstart,1.0,924,,174.63072467352362,955.0,407.0,18.0,1,,1053.5,,551.2,False,False,False
13,1,1.0,1,14,2220,other_objend,ESACC,False,1012.1136398646152,1008.6504647299776,115.0,197.0,127.46772140428345,123.5142097088429,1165.0,617.0,study,True,False,2208,other_objstart,1.0,924,169.84704884100864,180.9081534923177,955.0,407.0,18.0,1,1070.1,1057.6,531.9,556.0,False,False,False
14,1,1.0,1,280,2500,,EFIX,False,,1003.6346197695653,115.0,197.0,,136.23674247426788,1165.0,617.0,study,True,False,2222,other_objstart,1.0,924,,161.22794422804012,955.0,407.0,18.0,1,,1062.9,,526.8,False,False,False
